index,category,stat,itt_noctrl,itt_wctrl,itt_noctrl_p0,itt_wctrl_p0,epan_ipw_p0,itt_noctrl_p1,itt_wctrl_p1,epan_ipw_p1
0,\% of Pos. TE ($H_0$: $\le$ 50\%),point,84.2105263158,77.8947368421,81.7204301075,81.7204301075,83.8709677419,77.8947368421,70.5263157895,78.9473684211
1,\% of Pos. TE ($H_0$: $\le$ 50\%),pval,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368,0.0
2,\% of Pos. TE ($H_0$: $\le$ 50\%),se,7.68387139349,8.21347599537,6.27509858898,5.18176906408,5.81057437655,8.6285043165,10.0406449244,8.08965967102
3,\% of Pos. TE ($H_0$: $\le$ 10\% $|$ 10\% Significance),point,46.3157894737,30.5263157895,52.688172043,40.8602150538,54.8387096774,32.6315789474,14.7368421053,32.6315789474
4,\% of Pos. TE ($H_0$: $\le$ 10\% $|$ 10\% Significance),pval,0.0,0.0263157894737,0.0,0.0,0.0,0.0263157894737,0.236842105263,0.0131578947368
5,\% of Pos. TE ($H_0$: $\le$ 10\% $|$ 10\% Significance),se,10.2109309019,9.30346350121,8.84420428839,7.75826105238,8.6335631129,9.33870648246,7.0279663177,9.49916574299
