age5,age15,age34,fiq,fach,fse,fmlabor,fedu,femp,fcrime,frisk,fmhealth,fhealth
15,13,18,13,14,17,18,13,16,23,19,17,10
19.24,19.24,19.2,19.24,19.2,19.24,19.2,19.24,19.2,19.24,19.24,19.24,19.2
9.614729,9.614729,9.573699,9.614729,9.573699,9.614729,9.573699,9.614729,9.573699,9.614729,9.614729,9.614729,9.573699
-1.367406,-2.012408,-0.38783,-2.012408,-1.680597,-0.7224029,-0.38783,-2.012408,-1.034213,1.212605,-0.07740031,-0.7224029,-2.973363
0.1448126,0.04274804,0.4738313,0.04274804,0.08412555,0.3429378,0.4738313,0.04274804,0.2358431,0.9406742,0.5978357,0.3429378,0.003227224
0.08574911,0.02208846,0.3490709,0.02208846,0.04642065,0.2350234,0.3490709,0.02208846,0.1505182,0.8873595,0.4691525,0.2350234,0.001472779
20,12,13,12,14,15,13,12,19,20,20,15,12
16,16,16.11111,16,16,16.11111,16.11111,16,16.11111,16,16,16.11111,16
7.868852,7.868852,7.98219,7.868852,7.868852,7.98219,7.98219,7.868852,7.98219,7.868852,7.868852,7.98219,7.868852
1.42595,-1.42595,-1.10117,-1.42595,-0.712975,-0.3932751,-1.10117,-1.42595,1.022515,1.42595,1.42595,-0.3932751,-1.42595
0.9662257,0.1386431,0.2240871,0.1386431,0.3583563,0.4836742,0.2240871,0.1386431,0.9196679,0.9662257,0.9662257,0.4836742,0.1386431
0.9230586,0.07694139,0.1354113,0.07694139,0.2379306,0.3470581,0.1354113,0.07694139,0.8467315,0.9230586,0.9230586,0.3470581,0.07694139
3,5,4,5,5,4,4,5,7,4,5,7,7
5.97561,5.97561,5.268293,5.97561,5.97561,5.268293,5.268293,5.97561,5.97561,5.268293,5.97561,5.97561,5.97561
1.524733,1.524733,1.15316,1.524733,1.524733,1.15316,1.15316,1.524733,1.524733,1.15316,1.524733,1.524733,1.524733
-2.409789,-0.7900947,-1.181068,-0.7900947,-0.7900947,-1.181068,-1.181068,-0.7900947,0.8295995,-1.181068,-0.7900947,0.8295995,0.8295995
0.06211653,0.4483038,0.3379646,0.4483038,0.4483038,0.3379646,0.3379646,0.4483038,1,0.3379646,0.4483038,1,1
0.007980875,0.2147362,0.1187879,0.2147362,0.2147362,0.1187879,0.1187879,0.2147362,0.7966174,0.1187879,0.2147362,0.7966174,0.7966174
15,14,15,14,15,16,24,16,13,23,9,17,13
19.24,19.25333,19.24,19.25333,19.24,19.25333,19.25333,19.25333,19.24,19.24,19.24,19.24,19.24
9.614729,9.628425,9.614729,9.628425,9.614729,9.628425,9.628425,9.628425,9.614729,9.614729,9.614729,9.614729,9.614729
-1.367406,-1.693001,-1.367406,-1.693001,-1.367406,-1.048458,1.529717,-1.048458,-2.012408,1.212605,-3.302413,-0.7224029,-2.012408
0.1448126,0.08200362,0.1448126,0.08200362,0.1448126,0.2311748,0.9704342,0.2311748,0.04274804,0.9406742,0.001038991,0.3429378,0.04274804
0.08574911,0.04522759,0.08574911,0.04522759,0.08574911,0.1472139,0.9369566,0.1472139,0.02208846,0.8873595,0.0004792834,0.2350234,0.02208846
14,18,15,14,16,18,20,11,15,17,11,15,11
16.36923,16.36923,16.50769,16.36923,16.36923,16.36923,16.36923,16.50769,16.50769,16.50769,16.50769,16.50769,16.50769
7.986746,7.986746,8.126864,7.986746,7.986746,7.986746,7.986746,8.126864,8.126864,8.126864,8.126864,8.126864,8.126864
-0.8383443,0.5770422,-0.5288728,-0.8383443,-0.1306511,0.5770422,1.284735,-1.932005,-0.5288728,0.1726932,-1.932005,-0.5288728,-1.932005
0.3110334,0.8274478,0.4277631,0.3110334,0.5882664,0.8274478,0.9533328,0.05373307,0.4277631,0.7015629,0.05373307,0.4277631,0.05373307
0.2009187,0.7180445,0.2984468,0.2009187,0.4480257,0.7180445,0.9005576,0.02667946,0.2984468,0.5685537,0.02667946,0.2984468,0.02667946
8,6,8,4,8,6,6,2,8,8,6,6,4
6.755556,6.755556,6.755556,6.755556,6.755556,6.755556,6.755556,6.755556,6.755556,6.755556,6.755556,6.755556,6.755556
1.808464,1.808464,1.808464,1.808464,1.808464,1.808464,1.808464,1.808464,1.808464,1.808464,1.808464,1.808464,1.808464
0.925381,-0.5618385,0.925381,-2.049058,0.925381,-0.5618385,-0.5618385,-3.536277,0.925381,0.925381,-0.5618385,-0.5618385,-2.049058
1,0.5189552,1,0.09804093,1,0.5189552,0.5189552,0.005192199,1,1,0.5189552,0.5189552,0.09804093
0.8226161,0.287113,0.8226161,0.02022822,0.8226161,0.287113,0.287113,0.0002029041,0.8226161,0.8226161,0.287113,0.287113,0.02022822
