age5,age15,age34,fiq,fach,fse,fmlabor,fedu,femp,fcrime,frisk,fmhealth,fhealth
26,18,24,24,22,26,24,26,14,6,14,18,12
22.74157,22.74157,22.74157,22.74157,22.74157,22.74157,22.74157,22.74157,22.74157,22.74157,22.74157,22.74157,22.74157
11.36638,11.36638,11.36638,11.36638,11.36638,11.36638,11.36638,11.36638,11.36638,11.36638,11.36638,11.36638,11.36638
0.9664889,-1.406408,0.3732647,0.3732647,-0.2199596,0.9664889,0.3732647,0.9664889,-2.592857,-4.965754,-2.592857,-1.406408,-3.186081
0.8994993,0.1307872,0.7506729,0.7506729,0.5308158,0.8994993,0.7506729,0.8994993,0.009598951,3.600889e-07,0.009598951,0.1307872,0.001509157
0.8331002,0.0798015,0.6455243,0.6455243,0.4129513,0.8331002,0.6455243,0.8331002,0.004759123,3.421742e-07,0.004759123,0.0798015,0.0007210716
36,21,35,30,33,34,34,27,22,7,18,23,20
33.25191,33.24427,33.24427,33.25191,33.24427,33.25191,33.25191,33.24427,33.25191,33.24427,33.25191,33.24427,33.25191
16.62694,16.61919,16.61919,16.62694,16.61919,16.62694,16.62694,16.61919,16.62694,16.61919,16.62694,16.61919,16.62694
0.6739459,-3.003504,0.430677,-0.7975027,-0.05992028,0.1834631,0.1834631,-1.531712,-2.759434,-6.437685,-3.7404,-2.512907,-3.249917
0.8227734,0.002524271,0.7519451,0.2891214,0.5739889,0.6669511,0.6669511,0.09726597,0.005364498,1.6036e-11,0.0001739698,0.01079798,0.001104158
0.7498272,0.001334451,0.6666484,0.2125796,0.4761096,0.5727827,0.5727827,0.06279675,0.002895077,6.065487e-11,9.186381e-05,0.005987052,0.0005771932
13,17,19,13,15,22,24,19,16,4,13,21,12
19.75325,19.75325,19.75325,19.75325,19.75325,19.74026,19.74026,19.75325,19.74026,19.74026,19.75325,19.75325,19.74026
9.878334,9.878334,9.878334,9.878334,9.878334,9.865003,9.865003,9.878334,9.865003,9.865003,9.878334,9.878334,9.865003
-2.148675,-0.8759984,-0.2396599,-2.148675,-1.512337,0.7194654,1.356234,-0.2396599,-1.190839,-5.011449,-2.148675,0.3966785,-2.464376
0.03114981,0.2863306,0.5316285,0.03114981,0.1130002,0.8534645,0.9557474,0.5316285,0.1885545,2.270059e-07,0.03114981,0.7652455,0.01419853
0.01583008,0.1905155,0.405297,0.01583008,0.0652241,0.7640729,0.9124876,0.405297,0.1168583,2.701088e-07,0.01583008,0.6541977,0.006862606
16,14,22,22,14,21,16,14,10,3,9,16,11
18.73973,18.73973,18.73973,18.73973,18.73973,18.75342,18.73973,18.73973,18.73973,18.75342,18.75342,18.73973,18.75342
9.36444,9.36444,9.36444,9.36444,9.36444,9.378521,9.36444,9.36444,9.36444,9.378521,9.378521,9.36444,9.378521
-0.8952952,-1.548861,1.065401,1.065401,-1.548861,0.7335907,-0.8952952,-1.548861,-2.855992,-5.144081,-3.184857,-0.8952952,-2.531782
0.2825254,0.1074667,0.9213704,0.9213704,0.1074667,0.8587781,0.2825254,0.1074667,0.004686046,8.345798e-08,0.001585311,0.2825254,0.01201506
0.1853147,0.06070761,0.8566528,0.8566528,0.06070761,0.7684009,0.1853147,0.06070761,0.002145133,1.344168e-07,0.0007241276,0.1853147,0.005674219
